input,cost_algo2,output_algo2,runtime_algo2
"[3, 2, 4, 1]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001113
"[2, 3, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001681
"[2, 3, 1, 4]-[4, 1, 2, 3]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",7.05e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",0.000114
"[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0001806
"[1, 3, 2, 4]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",0.0001525
"[1, 3, 4, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001337
"[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",0.00023
"[3, 4, 1, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001563
"[1, 4, 2, 3]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001595
"[3, 2, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001453
"[1, 2, 3, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.000131
"[1, 3, 4, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001181
"[1, 4, 3, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001499
"[1, 4, 2, 3]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001628
"[1, 2, 4, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",8.99e-05
"[1, 4, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001252
"[3, 4, 2, 1]-[4, 3, 1, 2]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001151
"[1, 3, 2, 4]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.0001855
"[2, 1, 4, 3]-[4, 2, 3, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001199
"[3, 4, 1, 2]-[4, 2, 1, 3]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001308
"[2, 1, 3, 4]-[4, 1, 2, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.000151
"[1, 2, 3, 4]-[2, 1, 3, 4]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.0001941
"[2, 3, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001175
"[1, 3, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001131
"[1, 2, 3, 4]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",9.46e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001198
"[2, 3, 1, 4]-[4, 1, 3, 2]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001303
"[3, 2, 4, 1]-[4, 2, 1, 3]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001163
"[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.000204
"[3, 2, 1, 4]-[4, 2, 3, 1]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001269
"[1, 3, 2, 4]-[1, 4, 2, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']",0.0001129
"[1, 4, 3, 2]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",0.000207
"[4, 2, 1, 3]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001848
"[1, 4, 2, 3]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.000103
"[1, 4, 2, 3]-[2, 1, 3, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",0.0001027
"[1, 4, 2, 3]-[3, 1, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001633
"[1, 3, 4, 2]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001545
"[4, 1, 2, 3]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.000153
"[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0001783
"[1, 4, 3, 2]-[4, 2, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.000166
"[3, 2, 1, 4]-[3, 4, 1, 2]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001068
"[2, 1, 4, 3]-[3, 2, 4, 1]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0001665
"[2, 1, 3, 4]-[3, 1, 2, 4]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001449
"[2, 4, 3, 1]-[4, 2, 1, 3]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001904
"[3, 1, 2, 4]-[3, 4, 2, 1]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001267
"[3, 2, 4, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001087
"[3, 1, 2, 4]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0001988
"[3, 1, 2, 4]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001491
"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0002025
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001636
"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001738
"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0002056
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0002349
"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002385
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001811
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001894
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0003523
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0001708
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0003452
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002248
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",0.0002896
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0002547
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0003304
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0002038
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001802
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002044
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0002262
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.00023
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001484
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001416
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001677
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",0.0001838
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0003506
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002737
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002407
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001148
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001399
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0001163
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0001156
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0002877
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0002695
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",0.0004832
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",0.0001264
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0002863
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",0.0002163
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001465
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",0.0003691
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001869
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",0.0003623
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",3,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0002669
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001172
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0002313
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0001422
"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",0.0002672
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001496
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001162
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001844
