runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
2.31e-05,"[1, 4, 3, 2]-[2, 1, 4, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
4.16e-05,"[2, 4, 1, 3]-[2, 4, 3, 1]",2,4,1,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
4.03e-05,"[1, 3, 2, 4]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.42e-05,"[1, 3, 4, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.9e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
2.6e-05,"[3, 4, 1, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.46e-05,"[1, 4, 2, 3]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
5.93e-05,"[3, 2, 1, 4]-[4, 1, 3, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.06e-05,"[1, 2, 3, 4]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.55e-05,"[1, 3, 4, 2]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.4e-05,"[1, 4, 3, 2]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.72e-05,"[1, 4, 2, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.81e-05,"[1, 2, 4, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.57e-05,"[1, 4, 2, 3]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.49e-05,"[3, 4, 2, 1]-[4, 3, 1, 2]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.33e-05,"[1, 3, 2, 4]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
3.26e-05,"[2, 1, 4, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.4e-05,"[3, 4, 1, 2]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.15e-05,"[2, 1, 3, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.38e-05,"[1, 2, 3, 4]-[2, 1, 3, 4]",2,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']"
4.6e-05,"[2, 3, 4, 1]-[3, 4, 2, 1]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.77e-05,"[1, 3, 2, 4]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.86e-05,"[1, 2, 3, 4]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.14e-05,"[1, 2, 3, 4]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
3.41e-05,"[2, 3, 1, 4]-[4, 1, 3, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.22e-05,"[3, 2, 4, 1]-[4, 2, 1, 3]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.49e-05,"[3, 2, 4, 1]-[3, 4, 2, 1]",2,4,1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]']"
4.2e-05,"[3, 2, 1, 4]-[4, 2, 3, 1]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.44e-05,"[1, 3, 2, 4]-[1, 4, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
2.82e-05,"[1, 4, 3, 2]-[3, 1, 4, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
3.09e-05,"[4, 2, 1, 3]-[4, 2, 3, 1]",2,4,1,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.39e-05,"[1, 4, 2, 3]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.87e-05,"[1, 4, 2, 3]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
2.87e-05,"[1, 4, 2, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.43e-05,"[1, 3, 4, 2]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.35e-05,"[4, 1, 2, 3]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.96e-05,"[3, 2, 1, 4]-[3, 2, 4, 1]",2,4,1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.8e-05,"[1, 4, 3, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.7e-05,"[3, 2, 1, 4]-[3, 4, 1, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.72e-05,"[2, 1, 4, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
3.81e-05,"[2, 1, 3, 4]-[3, 1, 2, 4]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.84e-05,"[2, 4, 3, 1]-[4, 2, 1, 3]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.93e-05,"[3, 1, 2, 4]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.7e-05,"[3, 2, 4, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.12e-05,"[3, 1, 2, 4]-[3, 2, 1, 4]",2,4,1,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.85e-05,"[3, 1, 2, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.53e-05,"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.91e-05,"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.64e-05,"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0001028,"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
7.57e-05,"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",3,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
5.72e-05,"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,4,3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.81e-05,"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.25e-05,"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.37e-05,"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.42e-05,"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
5.52e-05,"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
7.18e-05,"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
7.37e-05,"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
5.09e-05,"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.35e-05,"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
6.35e-05,"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.84e-05,"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
5.41e-05,"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.17e-05,"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.85e-05,"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
6.01e-05,"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.81e-05,"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,4,3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.89e-05,"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
6.59e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
8.78e-05,"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",3,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]']"
5.1e-05,"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",3,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
8.03e-05,"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]']"
8.11e-05,"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
5.35e-05,"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.8e-05,"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.88e-05,"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,4,3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
7.91e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.8e-05,"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
8.53e-05,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
4.15e-05,"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
3.46e-05,"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,4,3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.55e-05,"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
6.65e-05,"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
7.94e-05,"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.41e-05,"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
7.45e-05,"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
5e-05,"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",3,4,2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.6e-05,"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.45e-05,"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
7.14e-05,"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.45e-05,"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.92e-05,"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.67e-05,"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.64e-05,"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
9.05e-05,"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]']"
6.86e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.75e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
5.67e-05,"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
