runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
4.68e-05,"[1, 4, 3, 2]-[2, 1, 4, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']"
3.06e-05,"[2, 4, 1, 3]-[2, 4, 3, 1]",2,4,1,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
3.49e-05,"[1, 3, 2, 4]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.26e-05,"[1, 3, 4, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.59e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
5.14e-05,"[3, 4, 1, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.87e-05,"[1, 4, 2, 3]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
5.27e-05,"[3, 2, 1, 4]-[4, 1, 3, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.57e-05,"[1, 2, 3, 4]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.09e-05,"[1, 3, 4, 2]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.3e-05,"[1, 4, 3, 2]-[3, 2, 1, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
5.01e-05,"[1, 4, 2, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
2.88e-05,"[1, 2, 4, 3]-[2, 4, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
2.82e-05,"[1, 4, 2, 3]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.87e-05,"[3, 4, 2, 1]-[4, 3, 1, 2]",2,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.99e-05,"[1, 3, 2, 4]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
3.18e-05,"[2, 1, 4, 3]-[4, 2, 3, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.5e-05,"[3, 4, 1, 2]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.66e-05,"[2, 1, 3, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.07e-05,"[1, 2, 3, 4]-[2, 1, 3, 4]",2,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]']"
2.94e-05,"[2, 3, 4, 1]-[3, 4, 2, 1]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.75e-05,"[1, 3, 2, 4]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.76e-05,"[1, 2, 3, 4]-[4, 2, 1, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.72e-05,"[1, 2, 3, 4]-[2, 3, 4, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
4.14e-05,"[2, 3, 1, 4]-[4, 1, 3, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.02e-05,"[3, 2, 4, 1]-[4, 2, 1, 3]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.51e-05,"[3, 2, 4, 1]-[3, 4, 2, 1]",2,4,1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]']"
2.7e-05,"[3, 2, 1, 4]-[4, 2, 3, 1]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.26e-05,"[1, 3, 2, 4]-[1, 4, 2, 3]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
4.29e-05,"[1, 4, 3, 2]-[3, 1, 4, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
4.24e-05,"[4, 2, 1, 3]-[4, 2, 3, 1]",2,4,1,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.57e-05,"[1, 4, 2, 3]-[4, 3, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
2.5e-05,"[1, 4, 2, 3]-[2, 1, 3, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
4.92e-05,"[1, 4, 2, 3]-[3, 1, 2, 4]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
2.79e-05,"[1, 3, 4, 2]-[3, 4, 1, 2]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.14e-05,"[4, 1, 2, 3]-[4, 3, 2, 1]",2,4,2,"['[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.22e-05,"[3, 2, 1, 4]-[3, 2, 4, 1]",2,4,1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
5.24e-05,"[1, 4, 3, 2]-[4, 2, 3, 1]",2,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.4e-05,"[3, 2, 1, 4]-[3, 4, 1, 2]",2,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
2.59e-05,"[2, 1, 4, 3]-[3, 2, 4, 1]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
4.34e-05,"[2, 1, 3, 4]-[3, 1, 2, 4]",2,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.81e-05,"[2, 4, 3, 1]-[4, 2, 1, 3]",2,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.58e-05,"[3, 1, 2, 4]-[3, 4, 2, 1]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.4e-05,"[3, 2, 4, 1]-[4, 1, 2, 3]",2,4,2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
2.86e-05,"[3, 1, 2, 4]-[3, 2, 1, 4]",2,4,1,"['[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.18e-05,"[3, 1, 2, 4]-[4, 1, 2, 3]",2,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.66e-05,"[1, 3, 2, 4]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.71e-05,"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.72e-05,"[1, 2, 3, 4]-[1, 4, 2, 3]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.15e-05,"[1, 3, 4, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.36e-05,"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]",3,4,2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
3.63e-05,"[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,4,3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.06e-05,"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.84e-05,"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
3.55e-05,"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.8e-05,"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
4.61e-05,"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.39e-05,"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.06e-05,"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']"
9.69e-05,"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,4,2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.58e-05,"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
3.44e-05,"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.93e-05,"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.27e-05,"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.22e-05,"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
3.92e-05,"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
6.34e-05,"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.67e-05,"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,4,3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.63e-05,"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
6.12e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']"
7.11e-05,"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",3,4,2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]']"
7.43e-05,"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",3,4,2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
7.18e-05,"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,4,2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]']"
7.1e-05,"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
4.37e-05,"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
3.5e-05,"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.53e-05,"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,4,3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']"
6.3e-05,"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.85e-05,"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
7.02e-05,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]']"
7.05e-05,"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']"
3.85e-05,"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,4,3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.74e-05,"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']"
6.18e-05,"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,4,2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']"
7.21e-05,"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,4,2,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']"
7.12e-05,"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
6.43e-05,"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]']"
7.34e-05,"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",3,4,2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
4.32e-05,"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
5.89e-05,"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
4.74e-05,"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
4.74e-05,"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,4,2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']"
3.8e-05,"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.96e-05,"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
3.35e-05,"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,4,3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
5.78e-05,"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",3,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]']"
5.15e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
4.05e-05,"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,4,3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']"
3.64e-05,"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
