input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",4.09e-05
"[1, 2, 3, 4]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",4.76e-05
"[1, 2, 3, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.6e-05
"[1, 2, 3, 4]-[2, 4, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",4.82e-05
"[1, 3, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",4.99e-05
"[1, 4, 2, 3]-[3, 2, 4, 1]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",4.62e-05
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]']",6.54e-05
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",7.47e-05
"[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']",6.47e-05
"[1, 4, 3, 2]-[2, 3, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.75e-05
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",5.26e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.07e-05
"[2, 1, 4, 3]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",4.66e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.81e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]-[4, 3, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",4.63e-05
"[2, 3, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.74e-05
"[1, 4, 2, 3]-[3, 4, 2, 1]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.45e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 4, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",7.69e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]']",4.04e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[4, 1, 3, 2]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",4.27e-05
"[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]']",4.2e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",4.46e-05
"[1, 2, 3, 4]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",4.67e-05
"[1, 4, 2, 3]-[2, 3, 1, 4]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",4.17e-05
"[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",3.63e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",5.05e-05
"[1, 3, 2, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",3.86e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]']",3.63e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]']",5.83e-05
"[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.3e-05
"[1, 4, 3, 2]-[2, 4, 3, 1]-[3, 1, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",6.02e-05
"[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]']",4.38e-05
"[1, 3, 2, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]",2,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",3.51e-05
"[1, 3, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.43e-05
"[1, 2, 4, 3]-[1, 4, 2, 3]-[3, 4, 1, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.48e-05
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",6.91e-05
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.98e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",4.9e-05
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",6.27e-05
"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]']",3.77e-05
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",2.97e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.34e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.65e-05
"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]']",4.18e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.54e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.55e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",4.93e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.58e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",4.98e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]']",3.9e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]-[3, 2, 4, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",4.32e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.41e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",4.33e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",4.69e-05
"[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.85e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.51e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]']",3.86e-05
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",5.38e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",5.15e-05
"[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.73e-05
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",3.3e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 1, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",3.79e-05
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]']",6.86e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.35e-05
"[1, 2, 3, 4]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]']",6.3e-05
"[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.86e-05
"[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",4.09e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",5.23e-05
"[2, 1, 3, 4]-[3, 2, 4, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.03e-05
"[2, 1, 3, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.74e-05
"[1, 3, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.41e-05
"[1, 3, 4, 2]-[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]']",5.14e-05
"[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 2, 4, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]']",4.73e-05
"[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.42e-05
"[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]']",6.27e-05
"[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]']",4.33e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",3.82e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",6.21e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",5.38e-05
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",4.97e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]']",5.04e-05
"[1, 2, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]']",5.84e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 2, 3, 1]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",3.56e-05
"[1, 4, 3, 2]-[3, 1, 2, 4]-[4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0001023
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']",3.66e-05
"[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 2, 3, 1]",2,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]']",6.72e-05
"[1, 2, 3, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]']",4.1e-05
"[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 3, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",5.86e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[3, 4, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",4.1e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']",5.78e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 4, 1, 3]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]']",3.97e-05
