input,cost_algo2i,output_algo2i,runtime_algo2i
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",4,"['[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]']",0.0002009
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",5,"['[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00029094
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00011551
"[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.272e-05
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",4,"['[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00018972
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",5,"['[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00031598
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00011275
"[4, 5, 3, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",2.281e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",0.00044457
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",8,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00089555
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",3,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",0.00028545
"[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.581e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",6,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]']",0.00048547
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",6,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]']",0.00070014
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00027279
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",7.166e-05
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",2,"['[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",7.722e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",4,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002175
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",3,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00019908
"[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.769e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",2,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",7.447e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",4,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00022705
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",3,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00024666
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",7.66e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.00024189
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00021158
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]']",0.0002068
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",7,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00081681
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]']",0.00012671
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00043741
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00052399
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00028556
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.00011305
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]']",0.00039693
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00050541
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00032139
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",4,"['[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00043437
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.58e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",2,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]']",9.379e-05
"[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",5.574e-05
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",4,"['[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00018196
