input,cost_algo2,output_algo2,runtime_algo2
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]",5,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]']",0.0001184
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",11,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]']",0.0003825
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]",5,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",9.02e-05
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]",5,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]']",9.29e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",16,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0007718
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",16,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0007828
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",10,"['[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0003706
"[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",4,"['[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",8.27e-05
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0001099
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",7,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.0001666
"[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",3,"['[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]']",6.17e-05
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",8.08e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",2,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]']",4.58e-05
"[2, 4, 1, 3, 5]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]']",2.52e-05
"[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]']",1.83e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]",4,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",7.02e-05
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",3,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",6.35e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",2,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]']",4.18e-05
"[2, 4, 3, 1, 5]",1,"['[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",1.92e-05
"[2, 4, 3, 5, 1]",1,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]']",2.61e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",3,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",6.24e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]",3,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",7.77e-05
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",7.99e-05
"[2, 4, 5, 1, 3]",1,"['[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",2.55e-05
"[2, 4, 5, 3, 1]",1,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",3.22e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",10,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0005135
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]",4,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]']",0.0001028
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]",4,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0001066
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",10,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 3), (5, 4)]']",0.0003575
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]",4,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]']",0.0001326
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 3), (5, 4)]']",0.0001615
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",10,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0004849
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]",4,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",9.61e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0001975
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",7,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",0.0001654
"[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",3,"['[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 3), (5, 4)]']",7.61e-05
"[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",3,"['[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",6.37e-05
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",2,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]']",4.19e-05
"[2, 5, 1, 3, 4]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]']",2.03e-05
"[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]']",1.73e-05
