input,cost_algo2,output_algo2,runtime_algo2
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",37,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0037381
"[1, 3, 2, 4, 5]-[3, 1, 2, 4, 5]",2,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]']",7.5e-05
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 3, 2, 4]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]",10,"['[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0004111
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",29,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.0020643
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",16,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0008872
"[1, 3, 2, 5, 4]-[3, 1, 2, 5, 4]",2,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]']",4.73e-05
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 3, 2, 5]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",10,"['[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.0003897
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",29,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0020439
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",16,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.0007945
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]']",4.38e-05
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[5, 1, 2, 3, 4]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0001099
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[4, 1, 2, 3, 5]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",9.18e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",16,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.000898
"[1, 2, 3, 4, 5]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]']",2.14e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[5, 1, 2, 3, 4]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.16e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]",12,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.0005482
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",7,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002132
"[1, 2, 3, 5, 4]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]']",2.94e-05
