input,cost_algo1,output_algo1,runtime_algo1
"[3, 5, 4, 1, 2]",1,"['[(1, 2), (3, 5), (4, 1), (5, 4)]']",4.574e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",1,"['[(1, 2), (1, 3), (1, 5), (3, 4)]']",0.00409269
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 3), (1, 5), (4, 3)]']",0.01149184
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 1), (3, 4)]']",0.00133272
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 1), (4, 3)]']",0.00010633
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 2), (1, 4), (1, 5), (4, 3)]']",0.00411273
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 4), (1, 5), (3, 4)]']",0.01147985
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (4, 1), (4, 3)]']",0.00134215
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 4), (4, 1)]']",0.00010731
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",1,"['[(1, 2), (1, 3), (3, 4), (5, 1)]']",0.00020748
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 3), (5, 1)]']",0.00112878
"[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 1), (3, 4), (5, 1)]']",0.00110925
"[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 3), (5, 1)]']",0.00021337
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 2), (1, 4), (4, 3), (5, 1)]']",0.00020571
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 4), (5, 1)]']",0.00113289
"[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (4, 1), (4, 3), (5, 1)]']",0.00110202
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1), (5, 1)]']",0.00020849
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 2), (1, 5), (5, 3), (5, 4)]']",0.00153393
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 5), (4, 5), (5, 3)]']",0.00109084
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 5), (3, 5), (5, 4)]']",0.00109103
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 5), (4, 5)]']",0.01255911
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",1,"['[(1, 2), (1, 5), (3, 4), (5, 3)]']",0.00037191
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 5), (4, 3), (5, 3)]']",0.00319677
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 4), (3, 5)]']",0.00885774
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 5), (4, 3)]']",0.0021236
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 2), (1, 5), (4, 3), (5, 4)]']",0.00037713
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 5), (3, 4), (5, 4)]']",0.0031818
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (4, 3), (4, 5)]']",0.00888821
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 4), (4, 5)]']",0.00213227
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (5, 1), (5, 3), (5, 4)]']",0.0041025
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",1,"['[(1, 2), (4, 5), (5, 1), (5, 3)]']",0.00020787
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",1,"['[(1, 2), (3, 5), (5, 1), (5, 4)]']",0.00021031
"[3, 4, 5, 1, 2]-[4, 3, 5, 1, 2]",1,"['[(1, 2), (3, 5), (4, 5), (5, 1)]']",0.00010779
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (5, 1), (5, 3)]']",0.00082827
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (4, 3), (5, 1), (5, 3)]']",0.00194902
"[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",1,"['[(1, 2), (3, 4), (3, 5), (5, 1)]']",0.00039259
"[4, 3, 5, 1, 2]",1,"['[(1, 2), (3, 5), (4, 3), (5, 1)]']",4.606e-05
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (4, 3), (5, 1), (5, 4)]']",0.00082934
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (5, 1), (5, 4)]']",0.00194642
"[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",1,"['[(1, 2), (4, 3), (4, 5), (5, 1)]']",0.00039443
"[3, 4, 5, 1, 2]",1,"['[(1, 2), (3, 4), (4, 5), (5, 1)]']",4.565e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 4), (1, 5), (2, 1)]']",0.00069137
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (5, 1)]']",0.00028445
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (4, 1)]']",0.00029539
"[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 1), (5, 1)]']",0.0006959
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 3), (1, 4), (2, 1), (4, 5)]']",0.00020859
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (5, 4)]']",0.00112268
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 1), (4, 5)]']",0.0010818
"[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 1), (5, 4)]']",0.00020477
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 5), (2, 1), (5, 4)]']",0.00020358
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (4, 5)]']",0.00112365
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (5, 1), (5, 4)]']",0.0010842
"[2, 4, 5, 1, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 5), (5, 1)]']",0.00020924
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]",1,"['[(1, 4), (1, 5), (2, 1), (3, 1)]']",0.00028593
"[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]-[3, 2, 5, 1, 4]-[3, 5, 2, 1, 4]-[5, 2, 3, 1, 4]-[5, 3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1), (5, 1)]']",0.00069944
"[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]-[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]-[4, 2, 3, 1, 5]-[4, 3, 2, 1, 5]",1,"['[(1, 5), (2, 1), (3, 1), (4, 1)]']",0.00069177
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 1), (5, 1)]']",0.02631984
"[2, 3, 1, 4, 5]-[3, 2, 1, 4, 5]",1,"['[(1, 4), (2, 1), (3, 1), (4, 5)]']",0.00010565
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 2, 1, 4]-[5, 2, 3, 1, 4]-[5, 3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 1), (5, 4)]']",0.00145536
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 1), (4, 5)]']",0.01242856
"[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 1), (5, 4)]']",0.00411787
"[2, 3, 1, 5, 4]-[3, 2, 1, 5, 4]",1,"['[(1, 5), (2, 1), (3, 1), (5, 4)]']",0.00010715
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]-[4, 2, 3, 1, 5]-[4, 3, 2, 1, 5]",1,"['[(1, 5), (2, 1), (3, 1), (4, 5)]']",0.00145069
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (5, 1), (5, 4)]']",0.01246741
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 5), (5, 1)]']",0.00411641
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]",1,"['[(1, 3), (2, 1), (3, 4), (3, 5)]']",0.00010673
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[5, 2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4), (5, 3)]']",0.00021067
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[4, 2, 1, 3, 5]",1,"['[(1, 3), (2, 1), (3, 5), (4, 3)]']",0.00020255
"[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 3), (5, 3)]']",0.00411622
"[2, 1, 3, 4, 5]",1,"['[(1, 3), (2, 1), (3, 4), (4, 5)]']",4.562e-05
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[5, 2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4), (5, 4)]']",0.00036169
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 3), (4, 5)]']",0.00214201
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 3), (5, 4)]']",0.00082216
"[2, 1, 3, 5, 4]",1,"['[(1, 3), (2, 1), (3, 5), (5, 4)]']",4.494e-05
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[4, 2, 1, 3, 5]",1,"['[(1, 3), (2, 1), (3, 5), (4, 5)]']",0.00036397
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (5, 3), (5, 4)]']",0.00214304
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 5), (5, 3)]']",0.00082732
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 4), (3, 5)]']",0.0126497
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 4), (5, 3)]']",0.00113344
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 1), (3, 5), (4, 3)]']",0.00112657
"[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 3), (5, 3)]']",0.001478
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]",1,"['[(2, 1), (3, 1), (3, 4), (4, 5)]']",0.00214346
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 4), (5, 4)]']",0.00912089
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 3), (4, 5)]']",0.0034322
"[2, 5, 4, 3, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (4, 3), (5, 4)]']",0.00036243
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 5), (5, 4)]']",0.00215781
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 1), (3, 5), (4, 5)]']",0.0090996
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (5, 3), (5, 4)]']",0.00341535
