input,cost_algo1,output_algo1,runtime_algo1
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0005798
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0001126
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",2,"['[(1, 2), (1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.0001366
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",4,"['[(1, 2), (4, 1), (4, 1), (5, 3)]', '[(1, 3), (3, 2), (3, 2), (4, 1), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]', '[(1, 3), (3, 2), (4, 1), (5, 4)]']",0.0002797
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",3,"['[(1, 2), (1, 2), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 5), (4, 1), (5, 1)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0001887
"[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (3, 1), (3, 1), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",8.96e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",2,"['[(1, 2), (1, 5), (4, 1), (4, 1), (5, 3)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",0.0001336
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",3,"['[(1, 2), (1, 2), (1, 5), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.0002176
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",3,"['[(1, 2), (1, 2), (1, 3), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (3, 1), (3, 1), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0002297
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]",2,"['[(1, 2), (1, 2), (3, 5), (4, 1), (5, 1)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0001278
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",3,"['[(1, 2), (1, 2), (1, 4), (1, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0002992
"[1, 2, 5, 4, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",3,"['[(1, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (2, 4), (4, 3), (5, 1)]']",0.0002828
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",3,"['[(1, 2), (3, 4), (4, 5), (4, 5)]', '[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5), (4, 5)]', '[(1, 2), (2, 4), (3, 1), (4, 5)]']",0.0002003
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",5,"['[(1, 2), (1, 2), (1, 3), (1, 5), (2, 4), (2, 4), (3, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(1, 2), (2, 4), (3, 1), (3, 1), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 4), (5, 1)]', '[(1, 2), (1, 3), (2, 4), (3, 4), (5, 1), (5, 1)]']",0.000916
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",2,"['[(1, 2), (1, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (4, 3), (4, 3)]']",0.0001328
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 4), (3, 2), (3, 2), (4, 3), (5, 3)]', '[(1, 2), (1, 4), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",0.0004103
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",5,"['[(1, 2), (1, 2), (1, 3), (2, 5), (3, 4), (3, 5)]', '[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5)]', '[(1, 5), (3, 5), (3, 5), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 5), (3, 1), (3, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0005465
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",4,"['[(1, 2), (3, 4), (3, 4), (5, 3)]', '[(1, 3), (3, 2), (3, 2), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(1, 2), (2, 3), (3, 4), (5, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0003056
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 2), (1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0001373
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 4), (3, 5), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (4, 5)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]']",0.000499
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",5,"['[(1, 2), (1, 2), (1, 5), (2, 4), (5, 3), (5, 4)]', '[(1, 3), (3, 2), (3, 2), (3, 4), (5, 3), (5, 3)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (2, 4), (5, 1), (5, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0004671
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",4,"['[(1, 2), (3, 5), (5, 4), (5, 4)]', '[(1, 5), (3, 5), (3, 5), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (2, 5), (3, 1), (5, 4)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0003215
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0004879
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0001763
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",2,"['[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 5), (5, 1)]']",8.28e-05
"[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]",1,"['[(1, 2), (1, 2), (3, 4), (4, 1), (4, 1), (5, 4)]']",7.39e-05
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",4,"['[(1, 2), (3, 5), (4, 1), (4, 1)]', '[(3, 5), (4, 1), (4, 3), (5, 2), (5, 2)]', '[(1, 2), (2, 5), (3, 1), (4, 3)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0002442
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",5,"['[(1, 2), (4, 1), (4, 1), (5, 3)]', '[(3, 2), (3, 2), (4, 1), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]', '[(1, 2), (1, 2), (3, 1), (3, 1), (4, 3), (5, 3)]', '[(1, 3), (3, 2), (4, 1), (5, 4)]']",0.0004098
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]",2,"['[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 4), (3, 5), (4, 1), (5, 1)]']",0.0001151
"[5, 3, 4, 1, 2]",1,"['[(1, 2), (3, 4), (4, 1), (5, 3)]']",4.03e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",4,"['[(1, 2), (4, 1), (4, 1), (5, 3)]', '[(3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]', '[(1, 2), (2, 3), (4, 5), (5, 1)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",0.0001601
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",4,"['[(1, 2), (1, 2), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.0002998
"[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 1), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0001213
"[3, 5, 4, 1, 2]",1,"['[(1, 2), (3, 5), (4, 1), (5, 4)]']",2.95e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 5), (3, 4)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (4, 2)]', '[(1, 3), (1, 3), (1, 5), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]']",0.0005116
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",6,"['[(1, 2), (1, 2), (1, 4), (2, 5), (4, 3)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 5), (4, 3), (4, 3)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 5), (1, 5), (4, 1), (4, 1), (5, 2), (5, 3)]']",0.0011385
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",2,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0004873
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",7.85e-05
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (2, 5), (4, 3)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 4), (1, 4), (3, 2), (4, 3), (4, 3)]', '[(1, 4), (1, 4), (1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]']",0.0006114
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",6,"['[(1, 2), (1, 2), (1, 3), (2, 5), (3, 4)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 4), (1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (3, 1), (3, 1)]', '[(1, 5), (1, 5), (3, 1), (3, 1), (5, 2), (5, 4)]']",0.0008053
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",0.00046
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0001004
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",0.0001748
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",3,"['[(1, 2), (1, 2), (1, 3), (1, 3), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 4), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",0.0003004
"[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",3,"['[(1, 2), (1, 2), (3, 4), (5, 1)]', '[(1, 2), (1, 2), (1, 4), (1, 4), (3, 1), (3, 1), (5, 1), (5, 1)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0002621
"[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (3, 1), (4, 3), (5, 1)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0001088
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",2,"['[(1, 2), (1, 4), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",0.000131
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",3,"['[(1, 2), (1, 2), (1, 4), (1, 4), (3, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 3), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",0.0003547
"[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",3,"['[(1, 2), (1, 2), (4, 3), (5, 1)]', '[(1, 2), (1, 2), (1, 3), (1, 3), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0002945
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]",2,"['[(1, 2), (1, 2), (3, 4), (4, 1), (5, 1)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",6.92e-05
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",3,"['[(1, 2), (1, 2), (1, 5), (1, 5), (2, 4), (5, 3), (5, 4)]', '[(1, 5), (1, 5), (3, 2), (5, 3), (5, 3)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 4), (5, 4)]']",0.0002708
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",3,"['[(1, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 5), (1, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 2), (2, 5), (4, 1), (5, 3)]']",0.0002318
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",3,"['[(1, 2), (3, 5), (5, 4), (5, 4)]', '[(1, 5), (1, 5), (3, 5), (3, 5), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (2, 5), (3, 1), (5, 4)]']",0.0002913
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",5,"['[(1, 2), (1, 2), (1, 3), (1, 4), (2, 5), (2, 5), (3, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 5), (1, 5), (3, 5), (3, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(1, 2), (2, 5), (3, 1), (3, 1), (4, 5)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (4, 1)]', '[(1, 2), (1, 3), (2, 5), (3, 5), (4, 1), (4, 1)]']",0.0011673
"[1, 2, 5, 3, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]",2,"['[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (5, 3), (5, 3)]']",0.0001018
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (2, 3), (2, 3), (4, 3), (4, 3), (5, 3), (5, 3)]', '[(1, 5), (3, 2), (3, 2), (4, 3), (5, 3)]', '[(1, 2), (1, 5), (4, 1), (4, 1), (5, 3)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",0.0004665
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",5,"['[(1, 2), (1, 2), (1, 3), (2, 5), (3, 4), (3, 5)]', '[(1, 4), (3, 4), (3, 4), (4, 2), (4, 2), (4, 5)]', '[(1, 5), (1, 5), (3, 5), (3, 5), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 5), (3, 1), (3, 1)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0005511
