input,cost_algo1,output_algo1,runtime_algo1
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",3,"['[(1, 5), (3, 2), (3, 5), (4, 1), (4, 1), (4, 3), (4, 3)]', '[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0003312
"[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",2,"['[(2, 5), (2, 5), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0001641
"[4, 1, 3, 5, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",2,"['[(3, 5), (4, 1), (4, 3), (5, 2), (5, 2)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",9.86e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",4,"['[(1, 5), (2, 3), (4, 1), (4, 1), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]', '[(2, 3), (2, 3), (3, 1), (4, 2), (4, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0004862
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(1, 5), (3, 2), (4, 1), (4, 1), (4, 3), (4, 3)]', '[(3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]', '[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.000393
"[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",3,"['[(1, 3), (4, 1), (4, 1), (4, 5), (4, 5), (5, 2), (5, 3)]', '[(2, 1), (4, 5), (4, 5), (5, 2), (5, 2)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0002317
"[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",2,"['[(2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0001538
"[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0001905
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]']",0.0003593
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",2,"['[(1, 2), (1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",7.29e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",2,"['[(1, 2), (1, 5), (4, 1), (4, 1), (5, 3)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",7.03e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]",1,"['[(1, 2), (1, 2), (2, 3), (2, 5), (4, 1), (4, 1)]']",6.08e-05
"[4, 1, 2, 3, 5]",1,"['[(1, 2), (2, 3), (3, 5), (4, 1)]']",2.63e-05
"[4, 1, 2, 5, 3]",1,"['[(1, 2), (2, 5), (4, 1), (5, 3)]']",2.44e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",2,"['[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",0.00011
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",2,"['[(1, 3), (1, 5), (4, 1), (4, 1), (5, 2)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]']",7.97e-05
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]']",5.13e-05
"[4, 1, 3, 2, 5]",1,"['[(1, 3), (2, 5), (3, 2), (4, 1)]']",3.2e-05
"[4, 1, 3, 5, 2]",1,"['[(1, 3), (3, 5), (4, 1), (5, 2)]']",2.68e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]']",9.62e-05
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",7.31e-05
"[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 5), (1, 5), (4, 1), (4, 1), (5, 2), (5, 3)]']",7.03e-05
"[4, 1, 5, 2, 3]",1,"['[(1, 5), (2, 3), (4, 1), (5, 2)]']",2.41e-05
"[4, 1, 5, 3, 2]",1,"['[(1, 5), (3, 2), (4, 1), (5, 3)]']",2.62e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",2,"['[(1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]']",0.0003431
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]",3,"['[(1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]', '[(1, 3), (2, 1), (3, 5), (4, 2)]']",9.15e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]",3,"['[(1, 5), (4, 1), (4, 1), (5, 3)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]', '[(1, 5), (2, 1), (4, 2), (5, 3)]']",8.51e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",4,"['[(1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 5), (1, 5), (3, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",0.0004512
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(2, 1), (2, 1), (3, 1), (4, 2), (4, 2), (4, 3), (4, 3), (4, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (1, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0004637
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",3,"['[(2, 5), (3, 1), (3, 5), (4, 2), (4, 2), (4, 3), (4, 3)]', '[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0002295
"[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (1, 5), (3, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",9.57e-05
"[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",2,"['[(3, 5), (4, 2), (4, 3), (5, 1), (5, 1)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0001377
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",4,"['[(1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (1, 3), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.000457
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(2, 5), (3, 1), (4, 2), (4, 2), (4, 3), (4, 3)]', '[(3, 1), (3, 1), (4, 2), (4, 5), (5, 3)]', '[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.0004002
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",3,"['[(2, 3), (4, 2), (4, 2), (4, 5), (4, 5), (5, 1), (5, 3)]', '[(1, 2), (4, 5), (4, 5), (5, 1), (5, 1)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0002289
"[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",9.77e-05
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(3, 1), (3, 1), (4, 2), (4, 5), (5, 3)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",9.29e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2)]']",0.0002872
"[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",2,"['[(2, 1), (2, 3), (3, 5), (4, 2), (4, 2)]', '[(2, 3), (3, 5), (4, 2), (5, 1)]']",6.79e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",2,"['[(2, 1), (2, 5), (4, 2), (4, 2), (5, 3)]', '[(2, 5), (3, 1), (4, 2), (5, 3)]']",9.5e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]']",6.78e-05
"[4, 2, 1, 3, 5]",1,"['[(1, 3), (2, 1), (3, 5), (4, 2)]']",2.5e-05
"[4, 2, 1, 5, 3]",1,"['[(1, 5), (2, 1), (4, 2), (5, 3)]']",3.51e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]",2,"['[(1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 5), (2, 3), (3, 1), (4, 2)]']",0.0001045
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",2,"['[(2, 3), (2, 5), (4, 2), (4, 2), (5, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0001239
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]']",6.96e-05
"[4, 2, 3, 1, 5]",1,"['[(1, 5), (2, 3), (3, 1), (4, 2)]']",2.83e-05
"[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 5), (4, 2), (5, 1)]']",3.52e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0001089
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (4, 2), (4, 2)]', '[(2, 5), (3, 1), (4, 2), (5, 3)]']",6.82e-05
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 5), (2, 5), (4, 2), (4, 2), (5, 1), (5, 3)]']",4.9e-05
"[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 2), (5, 1)]']",2.98e-05
"[4, 2, 5, 3, 1]",1,"['[(2, 5), (3, 1), (4, 2), (5, 3)]']",3.19e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",0.0003463
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",2,"['[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 2), (2, 5), (2, 5), (3, 2), (4, 1), (4, 3)]']",9.06e-05
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]",3,"['[(1, 5), (4, 1), (4, 1), (5, 2)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]', '[(1, 5), (3, 1), (4, 3), (5, 2)]']",8.06e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",2,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0003384
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 5), (1, 5), (2, 1), (3, 1), (4, 2), (4, 3)]']",9.56e-05
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]",3,"['[(2, 5), (4, 2), (4, 2), (5, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]', '[(2, 5), (3, 2), (4, 3), (5, 1)]']",9.36e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0005801
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",4,"['[(2, 1), (2, 1), (2, 3), (2, 5), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(2, 1), (2, 1), (4, 3), (4, 5), (5, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0008121
"[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",3,"['[(3, 2), (4, 3), (4, 3), (4, 5), (4, 5), (5, 1), (5, 2)]', '[(1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0003223
"[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0001662
"[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (2, 1), (4, 3), (4, 5), (5, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0001819
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 5), (3, 5), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3)]']",0.0004166
"[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",2,"['[(2, 5), (3, 1), (3, 2), (4, 3), (4, 3)]', '[(2, 5), (3, 2), (4, 3), (5, 1)]']",0.0001292
"[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",2,"['[(3, 1), (3, 5), (4, 3), (4, 3), (5, 2)]', '[(2, 1), (3, 5), (4, 3), (5, 2)]']",7.44e-05
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]']",9.35e-05
"[4, 3, 1, 2, 5]",1,"['[(1, 2), (2, 5), (3, 1), (4, 3)]']",3.99e-05
"[4, 3, 1, 5, 2]",1,"['[(1, 5), (3, 1), (4, 3), (5, 2)]']",4.09e-05
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.0001053
"[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",2,"['[(3, 2), (3, 5), (4, 3), (4, 3), (5, 1)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",8.82e-05
"[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.0001049
"[4, 3, 2, 1, 5]",1,"['[(1, 5), (2, 1), (3, 2), (4, 3)]']",2.55e-05
"[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 2), (4, 3), (5, 1)]']",4.61e-05
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0001362
"[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(2, 1), (3, 5), (4, 3), (5, 2)]']",0.0001358
"[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",8.96e-05
"[4, 3, 5, 1, 2]",1,"['[(1, 2), (3, 5), (4, 3), (5, 1)]']",4e-05
"[4, 3, 5, 2, 1]",1,"['[(2, 1), (3, 5), (4, 3), (5, 2)]']",2.62e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0006214
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 2), (2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]']",0.0001097
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 3), (3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]']",9.37e-05
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",2,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 5), (2, 5), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0003114
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (1, 3), (2, 1), (4, 2), (4, 5), (5, 1)]']",9.66e-05
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (4, 2), (4, 2)]', '[(2, 3), (3, 1), (3, 1), (4, 2), (4, 5), (5, 3)]']",0.0001036
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 5), (3, 5), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0003343
"[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (3, 1), (4, 3), (4, 5), (5, 1)]']",9.35e-05
"[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(2, 1), (2, 1), (3, 2), (4, 3), (4, 5), (5, 2)]']",9.46e-05
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(4, 5), (4, 5), (4, 5), (4, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 2), (5, 2), (5, 3), (5, 3)]']",0.0003228
"[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",2,"['[(2, 3), (4, 5), (4, 5), (5, 1), (5, 2)]', '[(2, 3), (3, 1), (4, 5), (5, 2)]']",6.77e-05
