input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",7.07e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",6.75e-05
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",9.37e-05
"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",7.02e-05
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",6.27e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",6.37e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001102
"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 1)]']",9.65e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",8.74e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",9.51e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",7.98e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",7.7e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",7.35e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]']",6.99e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",5.6e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]']",9.25e-05
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.66e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.000132
"[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",7.26e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]-[3, 2, 1, 4]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",6.22e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]']",8.89e-05
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",0.0001033
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",8.83e-05
"[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001061
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001232
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 1, 2, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001068
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",0.0001113
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001089
"[1, 2, 3, 4]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 1), (3, 2), (4, 2)]']",0.00013
"[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]']",6.67e-05
"[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",6.63e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001116
"[2, 1, 3, 4]-[3, 2, 4, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001199
"[2, 1, 3, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001266
"[1, 3, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",7.51e-05
"[1, 3, 4, 2]-[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]']",7.61e-05
"[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 2, 4, 1]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",8.97e-05
"[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001085
"[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",8.47e-05
"[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 1)]']",7.77e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",6.66e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",9.86e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",8.92e-05
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]']",6.6e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",9.18e-05
"[1, 2, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",0.0001071
"[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.43e-05
"[1, 4, 3, 2]-[3, 1, 2, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",8.04e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001105
"[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",6.99e-05
"[1, 2, 3, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]']",9.81e-05
"[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",9.97e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",6.75e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.38e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",7.29e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",9.93e-05
"[1, 2, 4, 3]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",6.44e-05
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",7.98e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 4, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",9.67e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",9.72e-05
"[1, 2, 3, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",9.72e-05
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",9.87e-05
"[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]']",0.0001
"[1, 3, 4, 2]-[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",9.44e-05
"[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",8.53e-05
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",8.57e-05
"[1, 4, 2, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",9.89e-05
"[1, 3, 4, 2]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]",4,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.66e-05
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]']",7.97e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001114
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.62e-05
"[2, 1, 3, 4]-[2, 3, 4, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001258
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",8.48e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001196
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]",3,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]']",0.0001357
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]']",0.000119
"[1, 2, 3, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",8.69e-05
"[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",8.49e-05
"[1, 2, 3, 4]-[1, 4, 2, 3]-[3, 1, 2, 4]-[4, 2, 1, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (2, 1), (4, 2)]']",8.34e-05
"[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.0001089
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",7.69e-05
"[1, 4, 2, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",9.28e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001631
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",9.16e-05
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 1)]']",0.0001165
"[1, 4, 3, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",4,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.68e-05
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[4, 1, 2, 3]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001309
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001025
"[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001316
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",8.72e-05
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",9.67e-05
"[1, 2, 3, 4]-[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001752
"[1, 2, 3, 4]-[1, 4, 3, 2]-[3, 2, 1, 4]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001316
"[1, 2, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 1, 3, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001394
"[1, 3, 2, 4]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.000141
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]']",0.0002017
"[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001856
"[1, 2, 3, 4]-[2, 1, 3, 4]-[4, 1, 2, 3]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001193
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001977
"[1, 2, 4, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001175
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 1)]']",0.0001316
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0001318
"[1, 2, 4, 3]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001078
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",8.04e-05
"[1, 3, 2, 4]-[3, 1, 4, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001054
"[1, 2, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",8.57e-05
"[1, 3, 2, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",8.66e-05
"[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",4,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",9.82e-05
"[1, 2, 4, 3]-[1, 3, 2, 4]-[4, 2, 1, 3]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",8.94e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",8.5e-05
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",9.75e-05
