input,cost_algo1,output_algo1,runtime_algo1
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",0.00011078
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.00011343
"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",2,"['[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",0.00012991
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",0.00011343
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00010645
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00011031
"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]']",0.0001268
"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00010739
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",0.00010825
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.00011604
"[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]",2,"['[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",0.00012042
"[1, 2, 3, 4]-[1, 2, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 4), (3, 1), (4, 2)]']",0.00011628
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1)]', '[(1, 4), (2, 3), (3, 1)]']",0.00012053
"[1, 3, 2, 4]-[2, 1, 4, 3]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",0.00011306
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.00012022
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00011919
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001092
"[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",0.00012801
"[1, 3, 4, 2]-[2, 3, 4, 1]-[3, 2, 1, 4]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.00011189
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]']",0.00011981
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",0.00011061
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",0.00012245
"[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00011185
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.00010841
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 1, 2, 4]",2,"['[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001296
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]']",0.00012654
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00011076
"[1, 2, 3, 4]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]']",0.00012624
"[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00011222
"[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",0.00011056
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00010674
"[2, 1, 3, 4]-[3, 2, 4, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00011817
"[2, 1, 3, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00010785
"[1, 3, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00010956
"[1, 3, 4, 2]-[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]']",0.00012475
"[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 2, 4, 1]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.000112
"[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00011265
"[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00012738
"[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]']",0.00012318
"[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00011961
"[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(2, 4), (3, 1), (4, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]']",0.00012543
"[1, 2, 4, 3]-[1, 4, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00010959
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]",2,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]']",0.00012524
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]']",0.00012497
"[1, 2, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",0.00010763
"[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00010817
"[1, 4, 3, 2]-[3, 1, 2, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00011649
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.00012498
"[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.00012598
"[1, 2, 3, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]']",0.0001104
"[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00011325
"[1, 2, 3, 4]-[2, 1, 4, 3]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",0.00010928
"[1, 2, 3, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.00010842
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",0.00012702
"[3, 4, 1, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001267
"[1, 2, 4, 3]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00010938
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00010973
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 4, 1, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00016473
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00016305
"[1, 2, 3, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0002042
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00020294
"[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]']",0.00028566
"[1, 3, 4, 2]-[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0002968
"[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00026644
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]",2,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]']",0.00028274
"[1, 4, 2, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.00029102
"[1, 3, 4, 2]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]",4,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00028964
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00031473
"[1, 2, 4, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00026237
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0003012
"[2, 1, 3, 4]-[2, 3, 4, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.00035204
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00030958
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00027639
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]",3,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]']",0.00023985
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]']",0.00032002
"[1, 2, 3, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00031207
"[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.00030458
"[1, 2, 3, 4]-[1, 4, 2, 3]-[3, 1, 2, 4]-[4, 2, 1, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0003265
"[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.00025798
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00021871
"[1, 4, 2, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.00030024
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0002974
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00027483
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]']",0.00027375
"[1, 4, 3, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00030217
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[4, 1, 2, 3]",3,"['[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00024101
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(3, 4), (4, 2), (4, 2)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]']",0.00032293
"[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00029646
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.00030783
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0003135
"[1, 2, 3, 4]-[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00029109
"[1, 2, 3, 4]-[1, 4, 3, 2]-[3, 2, 1, 4]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00026383
"[1, 2, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 1, 3, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.00029287
"[1, 3, 2, 4]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00030358
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]']",0.00028777
"[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00030736
"[1, 2, 3, 4]-[2, 1, 3, 4]-[4, 1, 2, 3]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00028424
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0002843
"[1, 2, 4, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00031285
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]']",0.00032949
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00031216
"[1, 2, 4, 3]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00030943
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.00029905
"[1, 3, 2, 4]-[3, 1, 4, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0003035
"[1, 2, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",0.00030629
"[1, 3, 2, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.00029244
"[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",4,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",0.00028313
"[1, 2, 4, 3]-[1, 3, 2, 4]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00029778
"[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.00030158
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00026986
"[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]",3,"['[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00029539
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.00029052
"[1, 3, 4, 2]-[2, 3, 1, 4]-[4, 2, 1, 3]-[4, 2, 3, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.00029554
