input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[3, 4, 1, 2]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",9.91e-05
"[1, 4, 2, 3]-[2, 1, 3, 4]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]']",5.98e-05
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 1, 2, 3]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001458
"[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]']",9.27e-05
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",8.6e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",8.92e-05
"[2, 3, 4, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",8.5e-05
"[1, 4, 2, 3]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 1)]']",0.000105
"[2, 1, 4, 3]-[3, 1, 4, 2]-[4, 1, 3, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",6.22e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",7.3e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 2, 1, 3]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",5.71e-05
"[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",5.9e-05
"[1, 2, 3, 4]-[1, 2, 4, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",8.64e-05
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]']",6.53e-05
"[1, 3, 2, 4]-[2, 1, 4, 3]-[3, 2, 4, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",7.82e-05
"[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]",2,"['[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]']",0.0001032
"[2, 3, 4, 1]-[2, 4, 3, 1]-[4, 1, 2, 3]",2,"['[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",9.97e-05
"[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001126
"[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 2), (3, 1), (4, 3)]']",9.93e-05
"[1, 3, 4, 2]-[2, 3, 4, 1]-[3, 2, 1, 4]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",9.74e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]']",8.55e-05
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",0.000102
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]",2,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]']",0.0001052
"[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",8.2e-05
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]']",6.47e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 1, 2, 4]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",0.0001492
"[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",8.61e-05
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001127
"[1, 2, 3, 4]-[3, 4, 2, 1]-[4, 3, 2, 1]",2,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 1), (3, 2), (4, 2)]']",0.0001075
"[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]']",9.54e-05
"[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 2), (2, 4), (3, 1)]']",8.76e-05
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",6.37e-05
"[2, 1, 3, 4]-[3, 2, 4, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001025
"[2, 1, 3, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",8.75e-05
"[1, 3, 4, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",9.55e-05
"[1, 3, 4, 2]-[2, 3, 1, 4]-[3, 2, 1, 4]",2,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]']",6.86e-05
"[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 2, 4, 1]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",8.76e-05
"[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",5.91e-05
"[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",6.74e-05
"[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",2,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 1)]']",6.5e-05
"[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 3, 2, 1]",3,"['[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",7.79e-05
"[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",6.55e-05
"[1, 2, 4, 3]-[1, 4, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",6e-05
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]']",8.86e-05
"[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",7.88e-05
"[1, 2, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]']",8.38e-05
"[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 2, 3, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",7.83e-05
"[1, 4, 3, 2]-[3, 1, 2, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001022
"[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",3,"['[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001032
"[2, 4, 3, 1]-[3, 1, 2, 4]-[4, 2, 3, 1]",2,"['[(2, 3), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]']",6.9e-05
"[1, 2, 3, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]']",8.73e-05
"[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 3, 1]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",8.64e-05
"[1, 2, 3, 4]-[2, 1, 4, 3]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]']",7.89e-05
"[1, 2, 3, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]']",6.98e-05
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 4, 1, 3]",2,"['[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]']",9.67e-05
"[3, 4, 1, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001426
"[1, 2, 4, 3]-[2, 3, 4, 1]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",7.08e-05
"[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",6.27e-05
"[1, 4, 2, 3]-[1, 4, 3, 2]-[3, 4, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.000105
"[2, 3, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001056
"[1, 2, 3, 4]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 3, 2, 1]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001415
"[1, 3, 4, 2]-[2, 1, 4, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.000159
"[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]']",8.96e-05
"[1, 3, 4, 2]-[3, 1, 2, 4]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001504
"[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001088
"[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]",3,"['[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]']",0.0001318
"[1, 4, 2, 3]-[2, 1, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.0001052
"[1, 3, 4, 2]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]",4,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.000134
"[1, 2, 4, 3]-[2, 1, 4, 3]-[3, 2, 1, 4]-[4, 2, 1, 3]",3,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001011
"[1, 2, 4, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]']",8.34e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",9.67e-05
"[2, 1, 3, 4]-[2, 3, 4, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001022
"[1, 2, 4, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001115
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001942
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]",3,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]']",0.0001464
"[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[4, 1, 3, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 1)]']",0.000161
"[1, 2, 3, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001331
"[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001537
"[1, 2, 3, 4]-[1, 4, 2, 3]-[3, 1, 2, 4]-[4, 2, 1, 3]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001023
"[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]",3,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]']",0.0001175
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0001237
"[1, 4, 2, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]",3,"['[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",9.9e-05
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 4, 1, 2]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001175
"[2, 3, 1, 4]-[3, 2, 4, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0001002
"[1, 2, 3, 4]-[1, 3, 4, 2]-[3, 4, 1, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 1)]']",0.0001309
"[1, 4, 3, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 2, 3, 1]",4,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001013
"[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[4, 1, 2, 3]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.000121
"[1, 3, 4, 2]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]",2,"['[(1, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0001386
"[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.000162
"[1, 4, 2, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]",4,"['[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001543
"[1, 2, 4, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001975
"[1, 2, 3, 4]-[1, 3, 4, 2]-[4, 1, 2, 3]-[4, 3, 1, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0001807
"[1, 2, 3, 4]-[1, 4, 3, 2]-[3, 2, 1, 4]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0001681
"[1, 2, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[4, 1, 3, 2]",4,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001034
"[1, 3, 2, 4]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001275
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[4, 1, 2, 3]",2,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]']",0.0001015
"[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[4, 3, 1, 2]",3,"['[(1, 4), (2, 1), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",9.42e-05
"[1, 2, 3, 4]-[2, 1, 3, 4]-[4, 1, 2, 3]-[4, 2, 3, 1]",3,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",8.79e-05
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",9.41e-05
"[1, 2, 4, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 2), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",9.89e-05
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 4, 1, 3]-[4, 2, 1, 3]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 1)]']",0.0001382
"[2, 3, 4, 1]-[3, 1, 4, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",3,"['[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0001866
"[1, 2, 4, 3]-[2, 1, 4, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",2,"['[(1, 4), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001475
"[1, 3, 2, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001517
"[1, 3, 2, 4]-[3, 1, 4, 2]-[4, 1, 3, 2]-[4, 3, 1, 2]",3,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0001551
"[1, 2, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 3, 2]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001364
"[1, 3, 2, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]",4,"['[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]']",0.0001009
"[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]",4,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",9.54e-05
"[1, 2, 4, 3]-[1, 3, 2, 4]-[4, 2, 1, 3]-[4, 2, 3, 1]",4,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",9.85e-05
"[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]",4,"['[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]']",0.0001562
"[2, 1, 3, 4]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",4,"['[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0001312
